"","tool","run","parameter","moment","value"
"569","nm7","0011","OMEGA3.3","prse",NA
"570","nm7","0011","OMEGA3.3","se",NA
"571","nm7","0011","SIGMA1.1","estimate","0.0427653"
"572","nm7","0011","SIGMA1.1","prse",NA
"573","nm7","0011","SIGMA1.1","se",NA
"574","nm7","0011","SIGMA2.1","estimate","0"
"575","nm7","0011","SIGMA2.1","prse",NA
"576","nm7","0011","SIGMA2.1","se",NA
"577","nm7","0011","SIGMA2.2","estimate","0.280102"
"578","nm7","0011","SIGMA2.2","prse",NA
"579","nm7","0011","SIGMA2.2","se",NA
"580","nm7","0011","cov","status","0"
"581","nm7","0011","prob","text","0011 phase1 2 CMT like 1004 but diff. initial on V3"
"582","nm7","0011","min","status","0"
"583","nm7","0011","data","filename","../../1005bootdata/0011.csv"
"584","nm7","0012","ofv","minimum","2614.34201014045"
"585","nm7","0012","THETA1","estimate","8.20565"
"586","nm7","0012","THETA1","prse",NA
"587","nm7","0012","THETA1","se",NA
"588","nm7","0012","THETA2","estimate","22.5876"
"589","nm7","0012","THETA2","prse",NA
"590","nm7","0012","THETA2","se",NA
"591","nm7","0012","THETA3","estimate","0.0707669"
"592","nm7","0012","THETA3","prse",NA
"593","nm7","0012","THETA3","se",NA
"594","nm7","0012","THETA4","estimate","3.75077"
"595","nm7","0012","THETA4","prse",NA
"596","nm7","0012","THETA4","se",NA
"597","nm7","0012","THETA5","estimate","123.979"
"598","nm7","0012","THETA5","prse",NA
"599","nm7","0012","THETA5","se",NA
"600","nm7","0012","THETA6","estimate","1.10452"
"601","nm7","0012","THETA6","prse",NA
"602","nm7","0012","THETA6","se",NA
"603","nm7","0012","THETA7","estimate","1.33933"
"604","nm7","0012","THETA7","prse",NA
"605","nm7","0012","THETA7","se",NA
"606","nm7","0012","OMEGA1.1","estimate","0.227709"
"607","nm7","0012","OMEGA1.1","prse",NA
"608","nm7","0012","OMEGA1.1","se",NA
"609","nm7","0012","OMEGA2.1","estimate","0.0901031"
"610","nm7","0012","OMEGA2.1","prse",NA
"611","nm7","0012","OMEGA2.1","se",NA
"612","nm7","0012","OMEGA2.2","estimate","0.059517"
"613","nm7","0012","OMEGA2.2","prse",NA
"614","nm7","0012","OMEGA2.2","se",NA
"615","nm7","0012","OMEGA3.1","estimate","0.0135461"
"616","nm7","0012","OMEGA3.1","prse",NA
"617","nm7","0012","OMEGA3.1","se",NA
"618","nm7","0012","OMEGA3.2","estimate","-0.0219372"
"619","nm7","0012","OMEGA3.2","prse",NA
"620","nm7","0012","OMEGA3.2","se",NA
"621","nm7","0012","OMEGA3.3","estimate","0.0729641"
"622","nm7","0012","OMEGA3.3","prse",NA
"623","nm7","0012","OMEGA3.3","se",NA
"624","nm7","0012","SIGMA1.1","estimate","0.0493463"
"625","nm7","0012","SIGMA1.1","prse",NA
"626","nm7","0012","SIGMA1.1","se",NA
"627","nm7","0012","SIGMA2.1","estimate","0"
"628","nm7","0012","SIGMA2.1","prse",NA
"629","nm7","0012","SIGMA2.1","se",NA
"630","nm7","0012","SIGMA2.2","estimate","0.178696"
"631","nm7","0012","SIGMA2.2","prse",NA
"632","nm7","0012","SIGMA2.2","se",NA
"633","nm7","0012","cov","status","0"
"634","nm7","0012","prob","text","0012 phase1 2 CMT like 1004 but diff. initial on V3"
"635","nm7","0012","min","status","0"
"636","nm7","0012","data","filename","../../1005bootdata/0012.csv"
"637","nm7","0013","ofv","minimum","2251.57495319432"
"638","nm7","0013","THETA1","estimate","9.89489"
"639","nm7","0013","THETA1","prse",NA
"640","nm7","0013","THETA1","se",NA
"641","nm7","0013","THETA2","estimate","24.1807"
"642","nm7","0013","THETA2","prse",NA
"643","nm7","0013","THETA2","se",NA
"644","nm7","0013","THETA3","estimate","0.068053"
"645","nm7","0013","THETA3","prse",NA
"646","nm7","0013","THETA3","se",NA
"647","nm7","0013","THETA4","estimate","3.7253"
"648","nm7","0013","THETA4","prse",NA
"649","nm7","0013","THETA4","se",NA
"650","nm7","0013","THETA5","estimate","152.905"
"651","nm7","0013","THETA5","prse",NA
"652","nm7","0013","THETA5","se",NA
"653","nm7","0013","THETA6","estimate","1.22854"
"654","nm7","0013","THETA6","prse",NA
"655","nm7","0013","THETA6","se",NA
"656","nm7","0013","THETA7","estimate","0.759143"
"657","nm7","0013","THETA7","prse",NA
"658","nm7","0013","THETA7","se",NA
"659","nm7","0013","OMEGA1.1","estimate","0.361012"
"660","nm7","0013","OMEGA1.1","prse",NA
"661","nm7","0013","OMEGA1.1","se",NA
"662","nm7","0013","OMEGA2.1","estimate","0.187336"
"663","nm7","0013","OMEGA2.1","prse",NA
"664","nm7","0013","OMEGA2.1","se",NA
"665","nm7","0013","OMEGA2.2","estimate","0.11317"
"666","nm7","0013","OMEGA2.2","prse",NA
"667","nm7","0013","OMEGA2.2","se",NA
"668","nm7","0013","OMEGA3.1","estimate","-0.0141898"
"669","nm7","0013","OMEGA3.1","prse",NA
"670","nm7","0013","OMEGA3.1","se",NA
"671","nm7","0013","OMEGA3.2","estimate","-0.0284704"
"672","nm7","0013","OMEGA3.2","prse",NA
"673","nm7","0013","OMEGA3.2","se",NA
"674","nm7","0013","OMEGA3.3","estimate","0.0284861"
"675","nm7","0013","OMEGA3.3","prse",NA
"676","nm7","0013","OMEGA3.3","se",NA
"677","nm7","0013","SIGMA1.1","estimate","0.0467876"
"678","nm7","0013","SIGMA1.1","prse",NA
"679","nm7","0013","SIGMA1.1","se",NA
"680","nm7","0013","SIGMA2.1","estimate","0"
"681","nm7","0013","SIGMA2.1","prse",NA
"682","nm7","0013","SIGMA2.1","se",NA
"683","nm7","0013","SIGMA2.2","estimate","0.22631"
"684","nm7","0013","SIGMA2.2","prse",NA
"685","nm7","0013","SIGMA2.2","se",NA
"686","nm7","0013","cov","status","0"
"687","nm7","0013","prob","text","0013 phase1 2 CMT like 1004 but diff. initial on V3"
"688","nm7","0013","min","status","134"
"689","nm7","0013","data","filename","../../1005bootdata/0013.csv"
"690","nm7","0014","ofv","minimum","2765.56270252482"
"691","nm7","0014","THETA1","estimate","8.83335"
"692","nm7","0014","THETA1","prse",NA
"693","nm7","0014","THETA1","se",NA
"694","nm7","0014","THETA2","estimate","19.0373"
"695","nm7","0014","THETA2","prse",NA
"696","nm7","0014","THETA2","se",NA
"697","nm7","0014","THETA3","estimate","0.0593204"
"698","nm7","0014","THETA3","prse",NA
"699","nm7","0014","THETA3","se",NA
"700","nm7","0014","THETA4","estimate","2.27297"
"701","nm7","0014","THETA4","prse",NA
"702","nm7","0014","THETA4","se",NA
"703","nm7","0014","THETA5","estimate","81.4103"
"704","nm7","0014","THETA5","prse",NA
"705","nm7","0014","THETA5","se",NA
"706","nm7","0014","THETA6","estimate","0.934254"
"707","nm7","0014","THETA6","prse",NA
"708","nm7","0014","THETA6","se",NA
"709","nm7","0014","THETA7","estimate","1.37012"
"710","nm7","0014","THETA7","prse",NA
"711","nm7","0014","THETA7","se",NA
"712","nm7","0014","OMEGA1.1","estimate","0.156095"
"713","nm7","0014","OMEGA1.1","prse",NA
"714","nm7","0014","OMEGA1.1","se",NA
"715","nm7","0014","OMEGA2.1","estimate","0.11439"
"716","nm7","0014","OMEGA2.1","prse",NA
"717","nm7","0014","OMEGA2.1","se",NA
"718","nm7","0014","OMEGA2.2","estimate","0.120083"
"719","nm7","0014","OMEGA2.2","prse",NA
"720","nm7","0014","OMEGA2.2","se",NA
"721","nm7","0014","OMEGA3.1","estimate","0.0324234"
"722","nm7","0014","OMEGA3.1","prse",NA
"723","nm7","0014","OMEGA3.1","se",NA
"724","nm7","0014","OMEGA3.2","estimate","-0.0205696"
"725","nm7","0014","OMEGA3.2","prse",NA
"726","nm7","0014","OMEGA3.2","se",NA
"727","nm7","0014","OMEGA3.3","estimate","0.0609472"
"728","nm7","0014","OMEGA3.3","prse",NA
"729","nm7","0014","OMEGA3.3","se",NA
"730","nm7","0014","SIGMA1.1","estimate","0.0472744"
"731","nm7","0014","SIGMA1.1","prse",NA
"732","nm7","0014","SIGMA1.1","se",NA
"733","nm7","0014","SIGMA2.1","estimate","0"
"734","nm7","0014","SIGMA2.1","prse",NA
"735","nm7","0014","SIGMA2.1","se",NA
"736","nm7","0014","SIGMA2.2","estimate","0.224418"
"737","nm7","0014","SIGMA2.2","prse",NA
"738","nm7","0014","SIGMA2.2","se",NA
"739","nm7","0014","cov","status","0"
"740","nm7","0014","prob","text","0014 phase1 2 CMT like 1004 but diff. initial on V3"
"741","nm7","0014","min","status","0"
"742","nm7","0014","data","filename","../../1005bootdata/0014.csv"
"743","nm7","0015","ofv","minimum","2543.07923015338"
"744","nm7","0015","THETA1","estimate","9.43438"
"745","nm7","0015","THETA1","prse",NA
"746","nm7","0015","THETA1","se",NA
"747","nm7","0015","THETA2","estimate","23.431"
"748","nm7","0015","THETA2","prse",NA
"749","nm7","0015","THETA2","se",NA
"750","nm7","0015","THETA3","estimate","0.0638237"
"751","nm7","0015","THETA3","prse",NA
"752","nm7","0015","THETA3","se",NA
"753","nm7","0015","THETA4","estimate","3.47732"
"754","nm7","0015","THETA4","prse",NA
"755","nm7","0015","THETA4","se",NA
"756","nm7","0015","THETA5","estimate","136.433"
"757","nm7","0015","THETA5","prse",NA
"758","nm7","0015","THETA5","se",NA
"759","nm7","0015","THETA6","estimate","0.962485"
"760","nm7","0015","THETA6","prse",NA
"761","nm7","0015","THETA6","se",NA
"762","nm7","0015","THETA7","estimate","1.19021"
"763","nm7","0015","THETA7","prse",NA
"764","nm7","0015","THETA7","se",NA
"765","nm7","0015","OMEGA1.1","estimate","0.189299"
"766","nm7","0015","OMEGA1.1","prse",NA
"767","nm7","0015","OMEGA1.1","se",NA
"768","nm7","0015","OMEGA2.1","estimate","0.0993195"
"769","nm7","0015","OMEGA2.1","prse",NA
"770","nm7","0015","OMEGA2.1","se",NA
"771","nm7","0015","OMEGA2.2","estimate","0.0797694"
"772","nm7","0015","OMEGA2.2","prse",NA
"773","nm7","0015","OMEGA2.2","se",NA
"774","nm7","0015","OMEGA3.1","estimate","0.0143709"
"775","nm7","0015","OMEGA3.1","prse",NA
"776","nm7","0015","OMEGA3.1","se",NA
"777","nm7","0015","OMEGA3.2","estimate","-0.0283724"
"778","nm7","0015","OMEGA3.2","prse",NA
"779","nm7","0015","OMEGA3.2","se",NA
"780","nm7","0015","OMEGA3.3","estimate","0.0477283"
"781","nm7","0015","OMEGA3.3","prse",NA
"782","nm7","0015","OMEGA3.3","se",NA
"783","nm7","0015","SIGMA1.1","estimate","0.049104"
"784","nm7","0015","SIGMA1.1","prse",NA
"785","nm7","0015","SIGMA1.1","se",NA
"786","nm7","0015","SIGMA2.1","estimate","0"
"787","nm7","0015","SIGMA2.1","prse",NA
"788","nm7","0015","SIGMA2.1","se",NA
"789","nm7","0015","SIGMA2.2","estimate","0.126405"
"790","nm7","0015","SIGMA2.2","prse",NA
"791","nm7","0015","SIGMA2.2","se",NA
"792","nm7","0015","cov","status","0"
"793","nm7","0015","prob","text","0015 phase1 2 CMT like 1004 but diff. initial on V3"
"794","nm7","0015","min","status","0"
"795","nm7","0015","data","filename","../../1005bootdata/0015.csv"
"796","nm7","0016","ofv","minimum","2303.02036117637"
"797","nm7","0016","THETA1","estimate","8.18432"
"798","nm7","0016","THETA1","prse",NA
"799","nm7","0016","THETA1","se",NA
"800","nm7","0016","THETA2","estimate","22.3795"
"801","nm7","0016","THETA2","prse",NA
"802","nm7","0016","THETA2","se",NA
"803","nm7","0016","THETA3","estimate","0.0643606"
"804","nm7","0016","THETA3","prse",NA
"805","nm7","0016","THETA3","se",NA
"806","nm7","0016","THETA4","estimate","3.92365"
"807","nm7","0016","THETA4","prse",NA
"808","nm7","0016","THETA4","se",NA
"809","nm7","0016","THETA5","estimate","334.377"
"810","nm7","0016","THETA5","prse",NA
"811","nm7","0016","THETA5","se",NA
"812","nm7","0016","THETA6","estimate","0.90466"
"813","nm7","0016","THETA6","prse",NA
"814","nm7","0016","THETA6","se",NA
"815","nm7","0016","THETA7","estimate","1.66417"
"816","nm7","0016","THETA7","prse",NA
"817","nm7","0016","THETA7","se",NA
"818","nm7","0016","OMEGA1.1","estimate","0.177224"
"819","nm7","0016","OMEGA1.1","prse",NA
"820","nm7","0016","OMEGA1.1","se",NA
"821","nm7","0016","OMEGA2.1","estimate","0.112899"
"822","nm7","0016","OMEGA2.1","prse",NA
"823","nm7","0016","OMEGA2.1","se",NA
"824","nm7","0016","OMEGA2.2","estimate","0.0833128"
"825","nm7","0016","OMEGA2.2","prse",NA
"826","nm7","0016","OMEGA2.2","se",NA
"827","nm7","0016","OMEGA3.1","estimate","0.0244201"
"828","nm7","0016","OMEGA3.1","prse",NA
"829","nm7","0016","OMEGA3.1","se",NA
"830","nm7","0016","OMEGA3.2","estimate","-0.00569855"
"831","nm7","0016","OMEGA3.2","prse",NA
"832","nm7","0016","OMEGA3.2","se",NA
"833","nm7","0016","OMEGA3.3","estimate","0.0430331"
"834","nm7","0016","OMEGA3.3","prse",NA
"835","nm7","0016","OMEGA3.3","se",NA
"836","nm7","0016","SIGMA1.1","estimate","0.047413"
"837","nm7","0016","SIGMA1.1","prse",NA
"838","nm7","0016","SIGMA1.1","se",NA
"839","nm7","0016","SIGMA2.1","estimate","0"
"840","nm7","0016","SIGMA2.1","prse",NA
"841","nm7","0016","SIGMA2.1","se",NA
"842","nm7","0016","SIGMA2.2","estimate","0.155583"
"843","nm7","0016","SIGMA2.2","prse",NA
"844","nm7","0016","SIGMA2.2","se",NA
"845","nm7","0016","cov","status","0"
"846","nm7","0016","prob","text","0016 phase1 2 CMT like 1004 but diff. initial on V3"
"847","nm7","0016","min","status","0"
"848","nm7","0016","data","filename","../../1005bootdata/0016.csv"
"849","nm7","0017","ofv","minimum","2655.92234797536"
"850","nm7","0017","THETA1","estimate","8.95169"
"851","nm7","0017","THETA1","prse",NA
"852","nm7","0017","THETA1","se",NA
"853","nm7","0017","THETA2","estimate","23.8635"
"854","nm7","0017","THETA2","prse",NA
"855","nm7","0017","THETA2","se",NA
"856","nm7","0017","THETA3","estimate","0.0771882"
"857","nm7","0017","THETA3","prse",NA
"858","nm7","0017","THETA3","se",NA
"859","nm7","0017","THETA4","estimate","4.10985"
"860","nm7","0017","THETA4","prse",NA
"861","nm7","0017","THETA4","se",NA
"862","nm7","0017","THETA5","estimate","100.752"
"863","nm7","0017","THETA5","prse",NA
"864","nm7","0017","THETA5","se",NA
"865","nm7","0017","THETA6","estimate","1.10068"
"866","nm7","0017","THETA6","prse",NA
"867","nm7","0017","THETA6","se",NA
"868","nm7","0017","THETA7","estimate","1.155"
"869","nm7","0017","THETA7","prse",NA
"870","nm7","0017","THETA7","se",NA
"871","nm7","0017","OMEGA1.1","estimate","0.23695"
"872","nm7","0017","OMEGA1.1","prse",NA
"873","nm7","0017","OMEGA1.1","se",NA
"874","nm7","0017","OMEGA2.1","estimate","0.100934"
"875","nm7","0017","OMEGA2.1","prse",NA
"876","nm7","0017","OMEGA2.1","se",NA
"877","nm7","0017","OMEGA2.2","estimate","0.08603"
"878","nm7","0017","OMEGA2.2","prse",NA
"879","nm7","0017","OMEGA2.2","se",NA
"880","nm7","0017","OMEGA3.1","estimate","-0.0327275"
"881","nm7","0017","OMEGA3.1","prse",NA
"882","nm7","0017","OMEGA3.1","se",NA
"883","nm7","0017","OMEGA3.2","estimate","-0.0523527"
"884","nm7","0017","OMEGA3.2","prse",NA
"885","nm7","0017","OMEGA3.2","se",NA
"886","nm7","0017","OMEGA3.3","estimate","0.0515171"
"887","nm7","0017","OMEGA3.3","prse",NA
"888","nm7","0017","OMEGA3.3","se",NA
"889","nm7","0017","SIGMA1.1","estimate","0.0492855"
"890","nm7","0017","SIGMA1.1","prse",NA
"891","nm7","0017","SIGMA1.1","se",NA
"892","nm7","0017","SIGMA2.1","estimate","0"
"893","nm7","0017","SIGMA2.1","prse",NA
"894","nm7","0017","SIGMA2.1","se",NA
"895","nm7","0017","SIGMA2.2","estimate","0.210723"
"896","nm7","0017","SIGMA2.2","prse",NA
"897","nm7","0017","SIGMA2.2","se",NA
"898","nm7","0017","cov","status","0"
"899","nm7","0017","prob","text","0017 phase1 2 CMT like 1004 but diff. initial on V3"
"900","nm7","0017","min","status","0"
"901","nm7","0017","data","filename","../../1005bootdata/0017.csv"
"902","nm7","0018","ofv","minimum","2314.31194121147"
"903","nm7","0018","THETA1","estimate","10.0317"
"904","nm7","0018","THETA1","prse",NA
"905","nm7","0018","THETA1","se",NA
"906","nm7","0018","THETA2","estimate","22.8899"
"907","nm7","0018","THETA2","prse",NA
"908","nm7","0018","THETA2","se",NA
"909","nm7","0018","THETA3","estimate","0.0708393"
"910","nm7","0018","THETA3","prse",NA
"911","nm7","0018","THETA3","se",NA
"912","nm7","0018","THETA4","estimate","3.45401"
"913","nm7","0018","THETA4","prse",NA
"914","nm7","0018","THETA4","se",NA
"915","nm7","0018","THETA5","estimate","124.565"
"916","nm7","0018","THETA5","prse",NA
"917","nm7","0018","THETA5","se",NA
"918","nm7","0018","THETA6","estimate","1.03142"
"919","nm7","0018","THETA6","prse",NA
"920","nm7","0018","THETA6","se",NA
"921","nm7","0018","THETA7","estimate","0.91166"
"922","nm7","0018","THETA7","prse",NA
"923","nm7","0018","THETA7","se",NA
"924","nm7","0018","OMEGA1.1","estimate","0.211771"
"925","nm7","0018","OMEGA1.1","prse",NA
"926","nm7","0018","OMEGA1.1","se",NA
"927","nm7","0018","OMEGA2.1","estimate","0.121011"
"928","nm7","0018","OMEGA2.1","prse",NA
"929","nm7","0018","OMEGA2.1","se",NA
"930","nm7","0018","OMEGA2.2","estimate","0.117577"
"931","nm7","0018","OMEGA2.2","prse",NA
"932","nm7","0018","OMEGA2.2","se",NA
"933","nm7","0018","OMEGA3.1","estimate","-0.0184053"
"934","nm7","0018","OMEGA3.1","prse",NA
"935","nm7","0018","OMEGA3.1","se",NA
"936","nm7","0018","OMEGA3.2","estimate","-0.0492264"
"937","nm7","0018","OMEGA3.2","prse",NA
"938","nm7","0018","OMEGA3.2","se",NA
"939","nm7","0018","OMEGA3.3","estimate","0.0325499"
"940","nm7","0018","OMEGA3.3","prse",NA
"941","nm7","0018","OMEGA3.3","se",NA
"942","nm7","0018","SIGMA1.1","estimate","0.0520646"
"943","nm7","0018","SIGMA1.1","prse",NA
"944","nm7","0018","SIGMA1.1","se",NA
"945","nm7","0018","SIGMA2.1","estimate","0"
"946","nm7","0018","SIGMA2.1","prse",NA
"947","nm7","0018","SIGMA2.1","se",NA
"948","nm7","0018","SIGMA2.2","estimate","0.189243"
"949","nm7","0018","SIGMA2.2","prse",NA
"950","nm7","0018","SIGMA2.2","se",NA
"951","nm7","0018","cov","status","0"
"952","nm7","0018","prob","text","0018 phase1 2 CMT like 1004 but diff. initial on V3"
"953","nm7","0018","min","status","0"
"954","nm7","0018","data","filename","../../1005bootdata/0018.csv"
"955","nm7","0019","ofv","minimum","2555.47923820263"
"956","nm7","0019","THETA1","estimate","9.18788"
"957","nm7","0019","THETA1","prse",NA
"958","nm7","0019","THETA1","se",NA
"959","nm7","0019","THETA2","estimate","20.0542"
"960","nm7","0019","THETA2","prse",NA
"961","nm7","0019","THETA2","se",NA
"962","nm7","0019","THETA3","estimate","0.0659341"
"963","nm7","0019","THETA3","prse",NA
"964","nm7","0019","THETA3","se",NA
"965","nm7","0019","THETA4","estimate","3.1932"
"966","nm7","0019","THETA4","prse",NA
"967","nm7","0019","THETA4","se",NA
"968","nm7","0019","THETA5","estimate","89.1715"
"969","nm7","0019","THETA5","prse",NA
"970","nm7","0019","THETA5","se",NA
"971","nm7","0019","THETA6","estimate","0.927511"
"972","nm7","0019","THETA6","prse",NA
"973","nm7","0019","THETA6","se",NA
"974","nm7","0019","THETA7","estimate","1.50478"
"975","nm7","0019","THETA7","prse",NA
"976","nm7","0019","THETA7","se",NA
"977","nm7","0019","OMEGA1.1","estimate","0.23973"
"978","nm7","0019","OMEGA1.1","prse",NA
"979","nm7","0019","OMEGA1.1","se",NA
"980","nm7","0019","OMEGA2.1","estimate","0.099605"
"981","nm7","0019","OMEGA2.1","prse",NA
"982","nm7","0019","OMEGA2.1","se",NA
"983","nm7","0019","OMEGA2.2","estimate","0.0832056"
"984","nm7","0019","OMEGA2.2","prse",NA
"985","nm7","0019","OMEGA2.2","se",NA
"986","nm7","0019","OMEGA3.1","estimate","-0.0043363"
"987","nm7","0019","OMEGA3.1","prse",NA
"988","nm7","0019","OMEGA3.1","se",NA
"989","nm7","0019","OMEGA3.2","estimate","-0.051423"
"990","nm7","0019","OMEGA3.2","prse",NA
"991","nm7","0019","OMEGA3.2","se",NA
"992","nm7","0019","OMEGA3.3","estimate","0.0589648"
"993","nm7","0019","OMEGA3.3","prse",NA
"994","nm7","0019","OMEGA3.3","se",NA
"995","nm7","0019","SIGMA1.1","estimate","0.0506014"
"996","nm7","0019","SIGMA1.1","prse",NA
"997","nm7","0019","SIGMA1.1","se",NA
"998","nm7","0019","SIGMA2.1","estimate","0"
"999","nm7","0019","SIGMA2.1","prse",NA
"1000","nm7","0019","SIGMA2.1","se",NA
"1001","nm7","0019","SIGMA2.2","estimate","0.214379"
"1002","nm7","0019","SIGMA2.2","prse",NA
"1003","nm7","0019","SIGMA2.2","se",NA
"1004","nm7","0019","cov","status","0"
"1005","nm7","0019","prob","text","0019 phase1 2 CMT like 1004 but diff. initial on V3"
"1006","nm7","0019","min","status","0"
"1007","nm7","0019","data","filename","../../1005bootdata/0019.csv"
"1008","nm7","0020","ofv","minimum","2316.5378226882"
"1009","nm7","0020","THETA1","estimate","11.7784"
"1010","nm7","0020","THETA1","prse",NA
"1011","nm7","0020","THETA1","se",NA
"1012","nm7","0020","THETA2","estimate","30.0657"
"1013","nm7","0020","THETA2","prse",NA
"1014","nm7","0020","THETA2","se",NA
"1015","nm7","0020","THETA3","estimate","0.085352"
"1016","nm7","0020","THETA3","prse",NA
"1017","nm7","0020","THETA3","se",NA
"1018","nm7","0020","THETA4","estimate","4.80232"
"1019","nm7","0020","THETA4","prse",NA
"1020","nm7","0020","THETA4","se",NA
"1021","nm7","0020","THETA5","estimate","110.03"
"1022","nm7","0020","THETA5","prse",NA
"1023","nm7","0020","THETA5","se",NA
"1024","nm7","0020","THETA6","estimate","0.942337"
"1025","nm7","0020","THETA6","prse",NA
"1026","nm7","0020","THETA6","se",NA
"1027","nm7","0020","THETA7","estimate","0.921653"
"1028","nm7","0020","THETA7","prse",NA
"1029","nm7","0020","THETA7","se",NA
"1030","nm7","0020","OMEGA1.1","estimate","0.189325"
"1031","nm7","0020","OMEGA1.1","prse",NA
"1032","nm7","0020","OMEGA1.1","se",NA
