"","tool","run","parameter","moment","value"
"595","nm7","012","THETA4","prse",NA
"596","nm7","012","THETA4","se",NA
"597","nm7","012","THETA5","estimate","113.661"
"598","nm7","012","THETA5","prse",NA
"599","nm7","012","THETA5","se",NA
"600","nm7","012","THETA6","estimate","1.03077"
"601","nm7","012","THETA6","prse",NA
"602","nm7","012","THETA6","se",NA
"603","nm7","012","THETA7","estimate","1.48913"
"604","nm7","012","THETA7","prse",NA
"605","nm7","012","THETA7","se",NA
"606","nm7","012","OMEGA1.1","estimate","0.221896"
"607","nm7","012","OMEGA1.1","prse",NA
"608","nm7","012","OMEGA1.1","se",NA
"609","nm7","012","OMEGA2.1","estimate","0.0918378"
"610","nm7","012","OMEGA2.1","prse",NA
"611","nm7","012","OMEGA2.1","se",NA
"612","nm7","012","OMEGA2.2","estimate","0.0807132"
"613","nm7","012","OMEGA2.2","prse",NA
"614","nm7","012","OMEGA2.2","se",NA
"615","nm7","012","OMEGA3.1","estimate","-0.0620811"
"616","nm7","012","OMEGA3.1","prse",NA
"617","nm7","012","OMEGA3.1","se",NA
"618","nm7","012","OMEGA3.2","estimate","-0.0579281"
"619","nm7","012","OMEGA3.2","prse",NA
"620","nm7","012","OMEGA3.2","se",NA
"621","nm7","012","OMEGA3.3","estimate","0.04171"
"622","nm7","012","OMEGA3.3","prse",NA
"623","nm7","012","OMEGA3.3","se",NA
"624","nm7","012","SIGMA1.1","estimate","0.0469236"
"625","nm7","012","SIGMA1.1","prse",NA
"626","nm7","012","SIGMA1.1","se",NA
"627","nm7","012","SIGMA2.1","estimate","0"
"628","nm7","012","SIGMA2.1","prse",NA
"629","nm7","012","SIGMA2.1","se",NA
"630","nm7","012","SIGMA2.2","estimate","0.242153"
"631","nm7","012","SIGMA2.2","prse",NA
"632","nm7","012","SIGMA2.2","se",NA
"633","nm7","012","cov","status","0"
"634","nm7","012","prob","text","012 phase1 2 CMT like 1004 but diff. initial on V3"
"635","nm7","012","min","status","0"
"636","nm7","012","data","filename","../../1005bootdata/012.csv"
"637","nm7","013","ofv","minimum","2633.2460770725"
"638","nm7","013","THETA1","estimate","9.81896"
"639","nm7","013","THETA1","prse",NA
"640","nm7","013","THETA1","se",NA
"641","nm7","013","THETA2","estimate","22.6342"
"642","nm7","013","THETA2","prse",NA
"643","nm7","013","THETA2","se",NA
"644","nm7","013","THETA3","estimate","0.0767422"
"645","nm7","013","THETA3","prse",NA
"646","nm7","013","THETA3","se",NA
"647","nm7","013","THETA4","estimate","4.03873"
"648","nm7","013","THETA4","prse",NA
"649","nm7","013","THETA4","se",NA
"650","nm7","013","THETA5","estimate","106.253"
"651","nm7","013","THETA5","prse",NA
"652","nm7","013","THETA5","se",NA
"653","nm7","013","THETA6","estimate","0.906006"
"654","nm7","013","THETA6","prse",NA
"655","nm7","013","THETA6","se",NA
"656","nm7","013","THETA7","estimate","1.01872"
"657","nm7","013","THETA7","prse",NA
"658","nm7","013","THETA7","se",NA
"659","nm7","013","OMEGA1.1","estimate","0.233168"
"660","nm7","013","OMEGA1.1","prse",NA
"661","nm7","013","OMEGA1.1","se",NA
"662","nm7","013","OMEGA2.1","estimate","0.112107"
"663","nm7","013","OMEGA2.1","prse",NA
"664","nm7","013","OMEGA2.1","se",NA
"665","nm7","013","OMEGA2.2","estimate","0.0777949"
"666","nm7","013","OMEGA2.2","prse",NA
"667","nm7","013","OMEGA2.2","se",NA
"668","nm7","013","OMEGA3.1","estimate","0.000269946"
"669","nm7","013","OMEGA3.1","prse",NA
"670","nm7","013","OMEGA3.1","se",NA
"671","nm7","013","OMEGA3.2","estimate","-0.0344167"
"672","nm7","013","OMEGA3.2","prse",NA
"673","nm7","013","OMEGA3.2","se",NA
"674","nm7","013","OMEGA3.3","estimate","0.0516951"
"675","nm7","013","OMEGA3.3","prse",NA
"676","nm7","013","OMEGA3.3","se",NA
"677","nm7","013","SIGMA1.1","estimate","0.0460442"
"678","nm7","013","SIGMA1.1","prse",NA
"679","nm7","013","SIGMA1.1","se",NA
"680","nm7","013","SIGMA2.1","estimate","0"
"681","nm7","013","SIGMA2.1","prse",NA
"682","nm7","013","SIGMA2.1","se",NA
"683","nm7","013","SIGMA2.2","estimate","0.240325"
"684","nm7","013","SIGMA2.2","prse",NA
"685","nm7","013","SIGMA2.2","se",NA
"686","nm7","013","cov","status","0"
"687","nm7","013","prob","text","013 phase1 2 CMT like 1004 but diff. initial on V3"
"688","nm7","013","min","status","0"
"689","nm7","013","data","filename","../../1005bootdata/013.csv"
"690","nm7","014","ofv","minimum","2188.33032043626"
"691","nm7","014","THETA1","estimate","10.9676"
"692","nm7","014","THETA1","prse",NA
"693","nm7","014","THETA1","se",NA
"694","nm7","014","THETA2","estimate","28.0703"
"695","nm7","014","THETA2","prse",NA
"696","nm7","014","THETA2","se",NA
"697","nm7","014","THETA3","estimate","0.0715891"
"698","nm7","014","THETA3","prse",NA
"699","nm7","014","THETA3","se",NA
"700","nm7","014","THETA4","estimate","4.25692"
"701","nm7","014","THETA4","prse",NA
"702","nm7","014","THETA4","se",NA
"703","nm7","014","THETA5","estimate","132.059"
"704","nm7","014","THETA5","prse",NA
"705","nm7","014","THETA5","se",NA
"706","nm7","014","THETA6","estimate","0.964592"
"707","nm7","014","THETA6","prse",NA
"708","nm7","014","THETA6","se",NA
"709","nm7","014","THETA7","estimate","1.33067"
"710","nm7","014","THETA7","prse",NA
"711","nm7","014","THETA7","se",NA
"712","nm7","014","OMEGA1.1","estimate","0.274976"
"713","nm7","014","OMEGA1.1","prse",NA
"714","nm7","014","OMEGA1.1","se",NA
"715","nm7","014","OMEGA2.1","estimate","0.108072"
"716","nm7","014","OMEGA2.1","prse",NA
"717","nm7","014","OMEGA2.1","se",NA
"718","nm7","014","OMEGA2.2","estimate","0.0793078"
"719","nm7","014","OMEGA2.2","prse",NA
"720","nm7","014","OMEGA2.2","se",NA
"721","nm7","014","OMEGA3.1","estimate","-0.013151"
"722","nm7","014","OMEGA3.1","prse",NA
"723","nm7","014","OMEGA3.1","se",NA
"724","nm7","014","OMEGA3.2","estimate","-0.0477776"
"725","nm7","014","OMEGA3.2","prse",NA
"726","nm7","014","OMEGA3.2","se",NA
"727","nm7","014","OMEGA3.3","estimate","0.0499293"
"728","nm7","014","OMEGA3.3","prse",NA
"729","nm7","014","OMEGA3.3","se",NA
"730","nm7","014","SIGMA1.1","estimate","0.0456514"
"731","nm7","014","SIGMA1.1","prse",NA
"732","nm7","014","SIGMA1.1","se",NA
"733","nm7","014","SIGMA2.1","estimate","0"
"734","nm7","014","SIGMA2.1","prse",NA
"735","nm7","014","SIGMA2.1","se",NA
"736","nm7","014","SIGMA2.2","estimate","0.130815"
"737","nm7","014","SIGMA2.2","prse",NA
"738","nm7","014","SIGMA2.2","se",NA
"739","nm7","014","cov","status","0"
"740","nm7","014","prob","text","014 phase1 2 CMT like 1004 but diff. initial on V3"
"741","nm7","014","min","status","0"
"742","nm7","014","data","filename","../../1005bootdata/014.csv"
"743","nm7","015","ofv","minimum","1985.89653042903"
"744","nm7","015","THETA1","estimate","10.5669"
"745","nm7","015","THETA1","prse",NA
"746","nm7","015","THETA1","se",NA
"747","nm7","015","THETA2","estimate","22.7021"
"748","nm7","015","THETA2","prse",NA
"749","nm7","015","THETA2","se",NA
"750","nm7","015","THETA3","estimate","0.0638348"
"751","nm7","015","THETA3","prse",NA
"752","nm7","015","THETA3","se",NA
"753","nm7","015","THETA4","estimate","2.44967"
"754","nm7","015","THETA4","prse",NA
"755","nm7","015","THETA4","se",NA
"756","nm7","015","THETA5","estimate","78.8425"
"757","nm7","015","THETA5","prse",NA
"758","nm7","015","THETA5","se",NA
"759","nm7","015","THETA6","estimate","1.11646"
"760","nm7","015","THETA6","prse",NA
"761","nm7","015","THETA6","se",NA
"762","nm7","015","THETA7","estimate","1.05823"
"763","nm7","015","THETA7","prse",NA
"764","nm7","015","THETA7","se",NA
"765","nm7","015","OMEGA1.1","estimate","0.159886"
"766","nm7","015","OMEGA1.1","prse",NA
"767","nm7","015","OMEGA1.1","se",NA
"768","nm7","015","OMEGA2.1","estimate","0.135537"
"769","nm7","015","OMEGA2.1","prse",NA
"770","nm7","015","OMEGA2.1","se",NA
"771","nm7","015","OMEGA2.2","estimate","0.188247"
"772","nm7","015","OMEGA2.2","prse",NA
"773","nm7","015","OMEGA2.2","se",NA
"774","nm7","015","OMEGA3.1","estimate","-0.00999128"
"775","nm7","015","OMEGA3.1","prse",NA
"776","nm7","015","OMEGA3.1","se",NA
"777","nm7","015","OMEGA3.2","estimate","-0.0505017"
"778","nm7","015","OMEGA3.2","prse",NA
"779","nm7","015","OMEGA3.2","se",NA
"780","nm7","015","OMEGA3.3","estimate","0.0247197"
"781","nm7","015","OMEGA3.3","prse",NA
"782","nm7","015","OMEGA3.3","se",NA
"783","nm7","015","SIGMA1.1","estimate","0.0478359"
"784","nm7","015","SIGMA1.1","prse",NA
"785","nm7","015","SIGMA1.1","se",NA
"786","nm7","015","SIGMA2.1","estimate","0"
"787","nm7","015","SIGMA2.1","prse",NA
"788","nm7","015","SIGMA2.1","se",NA
"789","nm7","015","SIGMA2.2","estimate","0.187181"
"790","nm7","015","SIGMA2.2","prse",NA
"791","nm7","015","SIGMA2.2","se",NA
"792","nm7","015","cov","status","0"
"793","nm7","015","prob","text","015 phase1 2 CMT like 1004 but diff. initial on V3"
"794","nm7","015","min","status","0"
"795","nm7","015","data","filename","../../1005bootdata/015.csv"
"796","nm7","016","ofv","minimum","2072.34447402799"
"797","nm7","016","THETA1","estimate","10.1186"
"798","nm7","016","THETA1","prse",NA
"799","nm7","016","THETA1","se",NA
"800","nm7","016","THETA2","estimate","23.6369"
"801","nm7","016","THETA2","prse",NA
"802","nm7","016","THETA2","se",NA
"803","nm7","016","THETA3","estimate","0.0720183"
"804","nm7","016","THETA3","prse",NA
"805","nm7","016","THETA3","se",NA
"806","nm7","016","THETA4","estimate","3.54949"
"807","nm7","016","THETA4","prse",NA
"808","nm7","016","THETA4","se",NA
"809","nm7","016","THETA5","estimate","85.4865"
"810","nm7","016","THETA5","prse",NA
"811","nm7","016","THETA5","se",NA
"812","nm7","016","THETA6","estimate","1.1213"
"813","nm7","016","THETA6","prse",NA
"814","nm7","016","THETA6","se",NA
"815","nm7","016","THETA7","estimate","1.01819"
"816","nm7","016","THETA7","prse",NA
"817","nm7","016","THETA7","se",NA
"818","nm7","016","OMEGA1.1","estimate","0.209315"
"819","nm7","016","OMEGA1.1","prse",NA
"820","nm7","016","OMEGA1.1","se",NA
"821","nm7","016","OMEGA2.1","estimate","0.125247"
"822","nm7","016","OMEGA2.1","prse",NA
"823","nm7","016","OMEGA2.1","se",NA
"824","nm7","016","OMEGA2.2","estimate","0.111055"
"825","nm7","016","OMEGA2.2","prse",NA
"826","nm7","016","OMEGA2.2","se",NA
"827","nm7","016","OMEGA3.1","estimate","-0.0339363"
"828","nm7","016","OMEGA3.1","prse",NA
"829","nm7","016","OMEGA3.1","se",NA
"830","nm7","016","OMEGA3.2","estimate","-0.0527939"
"831","nm7","016","OMEGA3.2","prse",NA
"832","nm7","016","OMEGA3.2","se",NA
"833","nm7","016","OMEGA3.3","estimate","0.0363722"
"834","nm7","016","OMEGA3.3","prse",NA
"835","nm7","016","OMEGA3.3","se",NA
"836","nm7","016","SIGMA1.1","estimate","0.0378636"
"837","nm7","016","SIGMA1.1","prse",NA
"838","nm7","016","SIGMA1.1","se",NA
"839","nm7","016","SIGMA2.1","estimate","0"
"840","nm7","016","SIGMA2.1","prse",NA
"841","nm7","016","SIGMA2.1","se",NA
"842","nm7","016","SIGMA2.2","estimate","0.302914"
"843","nm7","016","SIGMA2.2","prse",NA
"844","nm7","016","SIGMA2.2","se",NA
"845","nm7","016","cov","status","0"
"846","nm7","016","prob","text","016 phase1 2 CMT like 1004 but diff. initial on V3"
"847","nm7","016","min","status","0"
"848","nm7","016","data","filename","../../1005bootdata/016.csv"
"849","nm7","017","ofv","minimum","2172.99167065024"
"850","nm7","017","THETA1","estimate","9.00551"
"851","nm7","017","THETA1","prse",NA
"852","nm7","017","THETA1","se",NA
"853","nm7","017","THETA2","estimate","24.4808"
"854","nm7","017","THETA2","prse",NA
"855","nm7","017","THETA2","se",NA
"856","nm7","017","THETA3","estimate","0.0798222"
"857","nm7","017","THETA3","prse",NA
"858","nm7","017","THETA3","se",NA
"859","nm7","017","THETA4","estimate","3.68487"
"860","nm7","017","THETA4","prse",NA
"861","nm7","017","THETA4","se",NA
"862","nm7","017","THETA5","estimate","104.668"
"863","nm7","017","THETA5","prse",NA
"864","nm7","017","THETA5","se",NA
"865","nm7","017","THETA6","estimate","1.10717"
"866","nm7","017","THETA6","prse",NA
"867","nm7","017","THETA6","se",NA
"868","nm7","017","THETA7","estimate","1.20183"
"869","nm7","017","THETA7","prse",NA
"870","nm7","017","THETA7","se",NA
"871","nm7","017","OMEGA1.1","estimate","0.139205"
"872","nm7","017","OMEGA1.1","prse",NA
"873","nm7","017","OMEGA1.1","se",NA
"874","nm7","017","OMEGA2.1","estimate","0.0978788"
"875","nm7","017","OMEGA2.1","prse",NA
"876","nm7","017","OMEGA2.1","se",NA
"877","nm7","017","OMEGA2.2","estimate","0.0851272"
"878","nm7","017","OMEGA2.2","prse",NA
"879","nm7","017","OMEGA2.2","se",NA
"880","nm7","017","OMEGA3.1","estimate","-0.0479414"
"881","nm7","017","OMEGA3.1","prse",NA
"882","nm7","017","OMEGA3.1","se",NA
"883","nm7","017","OMEGA3.2","estimate","-0.0589469"
"884","nm7","017","OMEGA3.2","prse",NA
"885","nm7","017","OMEGA3.2","se",NA
"886","nm7","017","OMEGA3.3","estimate","0.0555834"
"887","nm7","017","OMEGA3.3","prse",NA
"888","nm7","017","OMEGA3.3","se",NA
"889","nm7","017","SIGMA1.1","estimate","0.0462639"
"890","nm7","017","SIGMA1.1","prse",NA
"891","nm7","017","SIGMA1.1","se",NA
"892","nm7","017","SIGMA2.1","estimate","0"
"893","nm7","017","SIGMA2.1","prse",NA
"894","nm7","017","SIGMA2.1","se",NA
"895","nm7","017","SIGMA2.2","estimate","0.16832"
"896","nm7","017","SIGMA2.2","prse",NA
"897","nm7","017","SIGMA2.2","se",NA
"898","nm7","017","cov","status","0"
"899","nm7","017","prob","text","017 phase1 2 CMT like 1004 but diff. initial on V3"
"900","nm7","017","min","status","0"
"901","nm7","017","data","filename","../../1005bootdata/017.csv"
"902","nm7","018","ofv","minimum","1603.30074405693"
"903","nm7","018","THETA1","estimate","8.52937"
"904","nm7","018","THETA1","prse",NA
"905","nm7","018","THETA1","se",NA
"906","nm7","018","THETA2","estimate","20.4898"
"907","nm7","018","THETA2","prse",NA
"908","nm7","018","THETA2","se",NA
"909","nm7","018","THETA3","estimate","0.0681238"
"910","nm7","018","THETA3","prse",NA
"911","nm7","018","THETA3","se",NA
"912","nm7","018","THETA4","estimate","3.47883"
"913","nm7","018","THETA4","prse",NA
"914","nm7","018","THETA4","se",NA
"915","nm7","018","THETA5","estimate","104.573"
"916","nm7","018","THETA5","prse",NA
"917","nm7","018","THETA5","se",NA
"918","nm7","018","THETA6","estimate","0.971866"
"919","nm7","018","THETA6","prse",NA
"920","nm7","018","THETA6","se",NA
"921","nm7","018","THETA7","estimate","1.76301"
"922","nm7","018","THETA7","prse",NA
"923","nm7","018","THETA7","se",NA
"924","nm7","018","OMEGA1.1","estimate","0.13426"
"925","nm7","018","OMEGA1.1","prse",NA
"926","nm7","018","OMEGA1.1","se",NA
"927","nm7","018","OMEGA2.1","estimate","0.112061"
"928","nm7","018","OMEGA2.1","prse",NA
"929","nm7","018","OMEGA2.1","se",NA
"930","nm7","018","OMEGA2.2","estimate","0.094899"
"931","nm7","018","OMEGA2.2","prse",NA
"932","nm7","018","OMEGA2.2","se",NA
"933","nm7","018","OMEGA3.1","estimate","0.00413274"
"934","nm7","018","OMEGA3.1","prse",NA
"935","nm7","018","OMEGA3.1","se",NA
"936","nm7","018","OMEGA3.2","estimate","-0.00811303"
"937","nm7","018","OMEGA3.2","prse",NA
"938","nm7","018","OMEGA3.2","se",NA
"939","nm7","018","OMEGA3.3","estimate","0.0980125"
"940","nm7","018","OMEGA3.3","prse",NA
"941","nm7","018","OMEGA3.3","se",NA
"942","nm7","018","SIGMA1.1","estimate","0.0570124"
"943","nm7","018","SIGMA1.1","prse",NA
"944","nm7","018","SIGMA1.1","se",NA
"945","nm7","018","SIGMA2.1","estimate","0"
"946","nm7","018","SIGMA2.1","prse",NA
"947","nm7","018","SIGMA2.1","se",NA
"948","nm7","018","SIGMA2.2","estimate","0.147141"
"949","nm7","018","SIGMA2.2","prse",NA
"950","nm7","018","SIGMA2.2","se",NA
"951","nm7","018","cov","status","0"
"952","nm7","018","prob","text","018 phase1 2 CMT like 1004 but diff. initial on V3"
"953","nm7","018","min","status","1"
"954","nm7","018","data","filename","../../1005bootdata/018.csv"
"955","nm7","019","ofv","minimum","2229.7663388486"
"956","nm7","019","THETA1","estimate","8.12533"
"957","nm7","019","THETA1","prse",NA
"958","nm7","019","THETA1","se",NA
"959","nm7","019","THETA2","estimate","21.1872"
"960","nm7","019","THETA2","prse",NA
"961","nm7","019","THETA2","se",NA
"962","nm7","019","THETA3","estimate","0.0695235"
"963","nm7","019","THETA3","prse",NA
"964","nm7","019","THETA3","se",NA
"965","nm7","019","THETA4","estimate","3.22337"
"966","nm7","019","THETA4","prse",NA
"967","nm7","019","THETA4","se",NA
"968","nm7","019","THETA5","estimate","107.538"
"969","nm7","019","THETA5","prse",NA
"970","nm7","019","THETA5","se",NA
"971","nm7","019","THETA6","estimate","1.14659"
"972","nm7","019","THETA6","prse",NA
"973","nm7","019","THETA6","se",NA
"974","nm7","019","THETA7","estimate","1.09067"
"975","nm7","019","THETA7","prse",NA
"976","nm7","019","THETA7","se",NA
"977","nm7","019","OMEGA1.1","estimate","0.257668"
"978","nm7","019","OMEGA1.1","prse",NA
"979","nm7","019","OMEGA1.1","se",NA
"980","nm7","019","OMEGA2.1","estimate","0.148301"
"981","nm7","019","OMEGA2.1","prse",NA
"982","nm7","019","OMEGA2.1","se",NA
"983","nm7","019","OMEGA2.2","estimate","0.100688"
"984","nm7","019","OMEGA2.2","prse",NA
"985","nm7","019","OMEGA2.2","se",NA
"986","nm7","019","OMEGA3.1","estimate","-0.0414546"
"987","nm7","019","OMEGA3.1","prse",NA
"988","nm7","019","OMEGA3.1","se",NA
"989","nm7","019","OMEGA3.2","estimate","-0.0389744"
"990","nm7","019","OMEGA3.2","prse",NA
"991","nm7","019","OMEGA3.2","se",NA
"992","nm7","019","OMEGA3.3","estimate","0.0800433"
"993","nm7","019","OMEGA3.3","prse",NA
"994","nm7","019","OMEGA3.3","se",NA
"995","nm7","019","SIGMA1.1","estimate","0.0604697"
"996","nm7","019","SIGMA1.1","prse",NA
"997","nm7","019","SIGMA1.1","se",NA
"998","nm7","019","SIGMA2.1","estimate","0"
"999","nm7","019","SIGMA2.1","prse",NA
"1000","nm7","019","SIGMA2.1","se",NA
"1001","nm7","019","SIGMA2.2","estimate","0.0332576"
"1002","nm7","019","SIGMA2.2","prse",NA
"1003","nm7","019","SIGMA2.2","se",NA
"1004","nm7","019","cov","status","0"
"1005","nm7","019","prob","text","019 phase1 2 CMT like 1004 but diff. initial on V3"
"1006","nm7","019","min","status","0"
"1007","nm7","019","data","filename","../../1005bootdata/019.csv"
"1008","nm7","020","ofv","minimum","2578.80224346269"
"1009","nm7","020","THETA1","estimate","8.62794"
"1010","nm7","020","THETA1","prse",NA
"1011","nm7","020","THETA1","se",NA
"1012","nm7","020","THETA2","estimate","20.1161"
"1013","nm7","020","THETA2","prse",NA
"1014","nm7","020","THETA2","se",NA
"1015","nm7","020","THETA3","estimate","0.0669209"
"1016","nm7","020","THETA3","prse",NA
"1017","nm7","020","THETA3","se",NA
"1018","nm7","020","THETA4","estimate","2.93341"
"1019","nm7","020","THETA4","prse",NA
"1020","nm7","020","THETA4","se",NA
"1021","nm7","020","THETA5","estimate","122.918"
"1022","nm7","020","THETA5","prse",NA
"1023","nm7","020","THETA5","se",NA
"1024","nm7","020","THETA6","estimate","1.18979"
"1025","nm7","020","THETA6","prse",NA
"1026","nm7","020","THETA6","se",NA
"1027","nm7","020","THETA7","estimate","0.989775"
"1028","nm7","020","THETA7","prse",NA
"1029","nm7","020","THETA7","se",NA
"1030","nm7","020","OMEGA1.1","estimate","0.203704"
"1031","nm7","020","OMEGA1.1","prse",NA
"1032","nm7","020","OMEGA1.1","se",NA
"1033","nm7","020","OMEGA2.1","estimate","0.118716"
"1034","nm7","020","OMEGA2.1","prse",NA
"1035","nm7","020","OMEGA2.1","se",NA
"1036","nm7","020","OMEGA2.2","estimate","0.0925681"
"1037","nm7","020","OMEGA2.2","prse",NA
"1038","nm7","020","OMEGA2.2","se",NA
"1039","nm7","020","OMEGA3.1","estimate","-0.0191499"
"1040","nm7","020","OMEGA3.1","prse",NA
"1041","nm7","020","OMEGA3.1","se",NA
"1042","nm7","020","OMEGA3.2","estimate","-0.0375006"
"1043","nm7","020","OMEGA3.2","prse",NA
"1044","nm7","020","OMEGA3.2","se",NA
"1045","nm7","020","OMEGA3.3","estimate","0.034031"
"1046","nm7","020","OMEGA3.3","prse",NA
"1047","nm7","020","OMEGA3.3","se",NA
"1048","nm7","020","SIGMA1.1","estimate","0.0535458"
"1049","nm7","020","SIGMA1.1","prse",NA
"1050","nm7","020","SIGMA1.1","se",NA
"1051","nm7","020","SIGMA2.1","estimate","0"
"1052","nm7","020","SIGMA2.1","prse",NA
"1053","nm7","020","SIGMA2.1","se",NA
"1054","nm7","020","SIGMA2.2","estimate","0.170718"
"1055","nm7","020","SIGMA2.2","prse",NA
"1056","nm7","020","SIGMA2.2","se",NA
"1057","nm7","020","cov","status","0"
