293 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2666.71087158062,7.69992,21.1606,0.0638166,3.56222,118.996,1.1473,1.39741,0.194093,0,0.134636,0,0,0.131164,0.0670615,293,../data/293.csv
293 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2666.71087158062,.,.,.,.,.,.,.,.,.,.,.,.,.,.,293,../data/293.csv
294 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2599.9573569079,7.72723,24.6465,0.0663664,4.3057,157.259,1.09088,2.10495,0.227793,0,0.163109,0,0,0.0960841,0.0670717,294,../data/294.csv
294 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2599.9573569079,.,.,.,.,.,.,.,.,.,.,.,.,.,.,294,../data/294.csv
295 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2898.53684764571,8.99037,21.3662,0.0779093,4.46868,95.1512,0.906688,1.55163,0.130451,0,0.123608,0,0,0.100121,0.0612647,295,../data/295.csv
295 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2898.53684764571,.,.,.,.,.,.,.,.,.,.,.,.,.,.,295,../data/295.csv
296 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2241.22505893914,9.77078,19.4963,0.0663217,3.55079,108.501,0.91603,1.27893,0.13608,0,0.138696,0,0,0.122024,0.0902548,296,../data/296.csv
296 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2241.22505893914,.,.,.,.,.,.,.,.,.,.,.,.,.,.,296,../data/296.csv
297 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2609.48116151256,8.33489,22.4506,0.0744146,3.8559,88.0932,1.3176,1.43069,0.266793,0,0.0733936,0,0,0.0885656,0.0594457,297,../data/297.csv
297 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2609.48116151256,.,.,.,.,.,.,.,.,.,.,.,.,.,.,297,../data/297.csv
298 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2454.98955650783,10.5224,23.7507,0.0772418,3.79032,117.564,0.988482,0.84915,0.178069,0,0.0799694,0,0,0.0736835,0.05878,298,../data/298.csv
298 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2454.98955650783,.,.,.,.,.,.,.,.,.,.,.,.,.,.,298,../data/298.csv
299 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2646.87419512128,8.6334,18.9704,0.0584141,2.56259,121.075,1.01194,1.50719,0.15602,0,0.16307,0,0,0.0828998,0.075085,299,../data/299.csv
299 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2646.87419512128,.,.,.,.,.,.,.,.,.,.,.,.,.,.,299,../data/299.csv
300 phase1 2 CMT like 1004 but diff. initial on V3,,0,0,2313.3086486317,8.22963,21.8881,0.0798531,4.32131,95.1251,1.11173,1.50203,0.133636,0,0.0899591,0,0,0.149227,0.0653886,300,../data/300.csv
300 phase1 2 CMT like 1004 but diff. initial on V3,RSE,0,0,2313.3086486317,.,.,.,.,.,.,.,.,.,.,.,.,.,.,300,../data/300.csv
